,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
16540,$AMZN,2021-06-21 07:00:00,2.125,0.125,0.0741875,22.5025,-7.777552624999998
16541,$AMZN,2021-06-21 08:00:00,3.2,0.0,0.19168000000000002,32.0,17.2512
16542,$AMZN,2021-06-21 09:00:00,1.0,0.0,-0.125025,10.0025,-1.97574
16543,$AMZN,2021-06-21 10:00:00,0.8333333333333334,0.0,0.22719999999999999,8.3375,1.72010275
16544,$AMZN,2021-06-21 11:00:00,1.2857142857142858,0.0,0.13737142857142856,12.862142857142857,3.981914214285714
16545,$AMZN,2021-06-21 12:00:00,1.565217391304348,0.043478260869565216,0.15772608695652174,16.09130434782609,3.1535131739130433
16546,$AMZN,2021-06-21 13:00:00,0.6538461538461539,0.038461538461538464,0.18100769230769231,6.930576923076923,0.5473508846153845
16547,$AMZN,2021-06-21 14:00:00,0.75,0.0,0.07156029411764707,7.506176470588236,1.5122432352941175
16548,$AMZN,2021-06-21 15:00:00,1.0943396226415094,0.018867924528301886,0.10185471698113208,11.136981132075471,1.3014592641509433
16549,$AMZN,2021-06-21 16:00:00,0.8928571428571429,0.017857142857142856,0.08358928571428571,9.113392857142857,2.048424125
16550,$AMZN,2021-06-21 17:00:00,1.625,0.020833333333333332,0.09421666666666667,16.46125,2.622326875
16551,$AMZN,2021-06-21 18:00:00,1.3404255319148937,0.0,0.04296382978723405,13.409148936170213,1.1558811276595746
16552,$AMZN,2021-06-21 19:00:00,1.6744186046511629,0.023255813953488372,0.06302325581395349,16.981162790697674,2.8239514883720926
16553,$AMZN,2021-06-21 20:00:00,1.3043478260869565,0.08695652173913043,0.07305217391304347,13.91695652173913,-0.7987698695652174
16554,$AMZN,2021-06-21 21:00:00,1.4230769230769231,0.07692307692307693,0.1493076923076923,15.004615384615384,2.7886906538461536
16555,$AMZN,2021-06-21 22:00:00,2.210526315789474,0.05263157894736842,0.06963157894736842,22.633684210526315,1.323088894736842
16556,$AMZN,2021-06-21 23:00:00,3.5625,0.125,0.1013625,36.87875,6.813641875
16557,$AMZN,2021-06-22 00:00:00,3.2222222222222223,0.05555555555555555,0.10307222222222222,32.781111111111116,2.1965662222222218
16558,$AMZN,2021-06-22 01:00:00,2.2222222222222223,0.1111111111111111,-0.08025555555555555,23.336666666666666,1.9642514444444445
16559,$AMZN,2021-06-22 02:00:00,4.25,0.25,0.452475,45.0025,9.515853250000001
16560,$AMZN,2021-06-22 03:00:00,3.5,0.0,-0.027600000000000013,35.0025,-5.7635155
16561,$AMZN,2021-06-22 04:00:00,2.0,0.0,0.0,20.0,0.0
16562,$AMZN,2021-06-22 05:00:00,2.0,0.0,-0.06438571428571428,20.004285714285714,3.0686114285714288
16563,$AMZN,2021-06-22 06:00:00,0.2,0.0,0.0667,2.008,0.000667
16564,$AMZN,2021-06-22 07:00:00,0.3333333333333333,0.0,0.23973333333333335,3.34,0.0023973333333333333
16565,$AMZN,2021-06-22 08:00:00,1.4,0.0,0.33944,14.004,4.2864494
16566,$AMZN,2021-06-22 09:00:00,2.25,0.25,-0.14405,25.005000000000003,-0.8466009999999999
16567,$AMZN,2021-06-22 10:00:00,1.1666666666666667,0.0,0.037450000000000004,11.67,0.0003745
16568,$AMZN,2021-06-22 11:00:00,2.176470588235294,0.058823529411764705,0.0688764705882353,22.35705882352941,5.7935021176470585
16569,$AMZN,2021-06-22 12:00:00,1.7391304347826086,0.043478260869565216,0.08760434782608695,17.830434782608698,1.1367903043478258
16570,$AMZN,2021-06-22 13:00:00,1.9803921568627452,0.0784313725490196,0.12413333333333333,20.59137254901961,1.4100936862745097
16571,$AMZN,2021-06-22 14:00:00,0.71875,0.0,0.152565625,7.193125,1.0699814375
16572,$AMZN,2021-06-22 15:00:00,1.0151515151515151,0.07575757575757576,0.09042121212121212,10.913484848484847,0.7016887121212122
16573,$AMZN,2021-06-22 16:00:00,0.8148148148148148,0.018518518518518517,0.1226462962962963,8.33925925925926,1.8277628333333331
16574,$AMZN,2021-06-22 17:00:00,2.4,0.02,0.125496,24.2048,2.62436086
16575,$AMZN,2021-06-22 18:00:00,1.2037037037037037,0.037037037037037035,0.16647777777777778,12.412222222222223,3.7143114814814817
16576,$AMZN,2021-06-22 19:00:00,1.5151515151515151,0.045454545454545456,0.07878939393939394,15.61121212121212,1.7339126363636364
16577,$AMZN,2021-06-22 20:00:00,2.8055555555555554,0.1388888888888889,0.1300777777777778,29.446388888888887,3.7196773333333337
16578,$AMZN,2021-06-22 21:00:00,2.757575757575758,0.0,0.11278181818181818,27.579090909090908,1.115695909090909
16579,$AMZN,2021-06-22 22:00:00,1.3333333333333333,0.13333333333333333,0.09011333333333334,14.670666666666667,0.10407886666666664
16580,$AMZN,2021-06-22 23:00:00,2.4166666666666665,0.0,0.018858333333333335,24.169166666666666,0.18858333333333333
16581,$AMZN,2021-06-23 00:00:00,1.9230769230769231,0.0,0.2662,19.234615384615385,4.977646769230769
16582,$AMZN,2021-06-23 01:00:00,1.619047619047619,0.047619047619047616,0.09779047619047618,16.671904761904763,1.679225
16583,$AMZN,2021-06-23 02:00:00,2.888888888888889,0.0,0.21447777777777777,28.89333333333333,4.251294777777778
16584,$AMZN,2021-06-23 03:00:00,1.0,0.0,0.0971,10.008,2.6955937000000003
16585,$AMZN,2021-06-23 04:00:00,1.6666666666666667,0.0,0.23736666666666664,16.671666666666667,0.6382371666666666
16586,$AMZN,2021-06-23 05:00:00,2.75,0.0,0.0,27.505000000000003,0.0
16587,$AMZN,2021-06-23 06:00:00,3.0,0.0,0.5006,30.003333333333334,21.909999999999997
16588,$AMZN,2021-06-23 07:00:00,2.5,0.0,0.27497499999999997,25.002499999999998,15.192899
16589,$AMZN,2021-06-23 08:00:00,1.2857142857142858,0.2857142857142857,0.14609999999999998,15.718571428571428,3.4134661428571427
16590,$AMZN,2021-06-23 09:00:00,0.14285714285714285,0.0,0.1762857142857143,1.4371428571428573,0.11193828571428573
16591,$AMZN,2021-06-23 10:00:00,0.9523809523809523,0.047619047619047616,0.2192095238095238,10.005238095238095,1.5900021428571423
16592,$AMZN,2021-06-23 11:00:00,0.95,0.05,0.179975,10.006,0.6455148000000002
16593,$AMZN,2021-06-23 12:00:00,1.525,0.025,0.19135249999999998,15.505,3.957279075
16594,$AMZN,2021-06-23 13:00:00,1.0526315789473684,0.0,0.11311052631578948,10.532105263157895,0.18450550877192975
16595,$AMZN,2021-06-23 14:00:00,0.9294117647058824,0.0,0.004777647058823529,9.299294117647058,0.14943841176470588
16596,$AMZN,2021-06-23 15:00:00,0.9024390243902439,0.04878048780487805,0.13696829268292682,9.516341463414635,1.8356293902439025
16597,$AMZN,2021-06-23 16:00:00,1.5813953488372092,0.06976744186046512,0.18525581395348836,16.514883720930232,2.762461418604651
16598,$AMZN,2021-06-23 17:00:00,1.309090909090909,0.07272727272727272,0.11087090909090909,13.82090909090909,1.8713613636363637
16599,$AMZN,2021-06-23 18:00:00,1.763157894736842,0.02631578947368421,0.21586842105263157,17.899473684210523,6.799710999999999
16600,$AMZN,2021-06-23 19:00:00,1.6304347826086956,0.06521739130434782,0.0950804347826087,16.96108695652174,0.47739817391304346
16601,$AMZN,2021-06-23 20:00:00,2.0930232558139537,0.023255813953488372,0.1284860465116279,21.16674418604651,4.438702139534883
16602,$AMZN,2021-06-23 21:00:00,2.933333333333333,0.06666666666666667,0.11580666666666667,30.005999999999997,1.8962550666666664
16603,$AMZN,2021-06-23 22:00:00,2.5384615384615383,0.0,0.23761538461538462,25.388461538461538,11.768028384615386
16604,$AMZN,2021-06-23 23:00:00,1.84,0.04,0.290188,18.8044,5.557643359999999
16605,$AMZN,2021-06-24 00:00:00,0.4166666666666667,0.0,-0.05653333333333335,4.174166666666666,0.7278721666666667
16606,$AMZN,2021-06-24 01:00:00,5.333333333333333,0.1111111111111111,0.21696666666666667,54.446666666666665,23.54064211111111
16607,$AMZN,2021-06-24 02:00:00,1.8333333333333333,0.05555555555555555,0.13882777777777777,18.89333333333333,3.926155333333333
16608,$AMZN,2021-06-24 03:00:00,2.375,0.0,0.0864125,23.75375,-6.85742975
16609,$AMZN,2021-06-24 04:00:00,6.0,0.0,0.0386,60.005,0.000386
16610,$AMZN,2021-06-24 05:00:00,2.0,0.0,-0.01372,20.003999999999998,-1.2531506000000003
16611,$AMZN,2021-06-24 06:00:00,0.0,0.0,0.08895,0.01,0.0008895
16612,$AMZN,2021-06-24 07:00:00,2.5,0.0,0.060200000000000004,25.003333333333334,0.602
16613,$AMZN,2021-06-24 08:00:00,0.0,0.0,0.5413,0.01,0.005413
16614,$AMZN,2021-06-24 09:00:00,2.142857142857143,0.0,0.16711428571428572,21.434285714285714,9.634
16615,$AMZN,2021-06-24 10:00:00,2.2,0.3,0.10784,25.003999999999998,3.2928368999999997
16616,$AMZN,2021-06-24 11:00:00,2.0,0.0,0.18834444444444445,20.003888888888888,3.9875330555555553
16617,$AMZN,2021-06-24 12:00:00,1.125,0.03125,0.068340625,11.568125,1.0468306250000001
16618,$AMZN,2021-06-24 13:00:00,1.14,0.04,0.057126,11.805399999999999,2.52206114
16619,$AMZN,2021-06-24 14:00:00,1.2839506172839505,0.037037037037037035,0.007291358024691361,13.213703703703702,-0.3128821851851853
16620,$AMZN,2021-06-24 15:00:00,1.3125,0.0625,0.08183125,13.75225,1.0186204625
16621,$AMZN,2021-06-24 16:00:00,1.4142857142857144,0.04285714285714286,0.06228428571428571,14.574857142857143,0.3349174857142857
16622,$AMZN,2021-06-24 17:00:00,1.9294117647058824,0.011764705882352941,-0.011354117647058825,19.413470588235295,-0.6379608882352943
16623,$AMZN,2021-06-24 18:00:00,1.9313725490196079,0.049019607843137254,0.13315294117647059,19.807745098039216,1.948222705882353
16624,$AMZN,2021-06-24 19:00:00,1.8653846153846154,0.07692307692307693,0.041856730769230764,19.42596153846154,0.25608655769230776
16625,$AMZN,2021-06-24 20:00:00,2.4761904761904763,0.0,0.051671428571428576,24.7647619047619,0.31348304761904744
16626,$AMZN,2021-06-24 21:00:00,2.9655172413793105,0.10344827586206896,0.18848965517241378,30.691724137931033,4.082405931034483
16627,$AMZN,2021-06-24 22:00:00,2.0555555555555554,0.05555555555555555,0.04106666666666667,21.11333333333333,-1.5686135555555554
16628,$AMZN,2021-06-24 23:00:00,2.1538461538461537,0.0,0.23277692307692308,21.542307692307695,5.193000923076923
16629,$AMZN,2021-06-25 00:00:00,1.8181818181818181,0.0,0.09109090909090911,18.184545454545454,4.0606588181818175
16630,$AMZN,2021-06-25 01:00:00,2.5,0.16666666666666666,0.1802666666666667,26.67,2.553214166666667
16631,$AMZN,2021-06-25 02:00:00,1.2727272727272727,0.0,-0.0297,12.731818181818182,-1.1136737272727273
16632,$AMZN,2021-06-25 03:00:00,5.0,0.0,0.17520000000000002,50.0025,17.769782875
16633,$AMZN,2021-06-25 04:00:00,0.6666666666666666,0.16666666666666666,0.19351666666666667,8.34,-3.4304203333333336
16634,$AMZN,2021-06-25 05:00:00,3.1666666666666665,0.16666666666666666,0.30365,33.33833333333333,11.515218500000001
16635,$AMZN,2021-06-25 06:00:00,0.6666666666666666,0.0,0.082,6.675000000000001,5.99932
16636,$AMZN,2021-06-25 07:00:00,0.0,0.0,0.0529625,0.01,0.0005296250000000001
16637,$AMZN,2021-06-25 08:00:00,1.75,0.08333333333333333,0.007158333333333332,18.337500000000002,0.66370175
16638,$AMZN,2021-06-25 09:00:00,5.2,0.0,-0.14320000000000002,52.001999999999995,-10.04008
16639,$AMZN,2021-06-25 10:00:00,1.1538461538461537,0.07692307692307693,0.024123076923076917,12.313846153846153,0.25145130769230767
16640,$AMZN,2021-06-25 11:00:00,1.9090909090909092,0.0,0.16915454545454545,19.098181818181818,2.2485675454545455
16641,$AMZN,2021-06-25 12:00:00,1.236842105263158,0.02631578947368421,0.06773947368421052,12.635789473684211,0.8758143157894734
16642,$AMZN,2021-06-25 13:00:00,1.101123595505618,0.0,0.007514606741573032,11.015842696629214,0.2521730674157303
16643,$AMZN,2021-06-25 14:00:00,1.47,0.03,-0.031978,15.0048,-0.34348467
16644,$AMZN,2021-06-25 15:00:00,1.6805555555555556,0.041666666666666664,-0.03231527777777778,17.225277777777777,0.3110744583333333
16645,$AMZN,2021-06-25 16:00:00,1.5333333333333334,0.05,0.02737166666666667,15.8375,0.6095983166666665
16646,$AMZN,2021-06-25 17:00:00,1.2692307692307692,0.038461538461538464,0.09212692307692308,13.080769230769231,0.04035757692307696
16647,$AMZN,2021-06-25 18:00:00,1.525,0.025,0.07595500000000001,15.504,0.509064325
16648,$AMZN,2021-06-25 19:00:00,1.5128205128205128,0.05128205128205128,0.02262820512820513,15.644358974358974,0.8296489487179486
16649,$AMZN,2021-06-25 20:00:00,1.6923076923076923,0.0,0.09759615384615385,16.927307692307693,3.3920559999999997
16650,$AMZN,2021-06-25 21:00:00,0.23529411764705882,0.0,0.10486470588235294,2.3611764705882354,0.32229970588235296
16651,$AMZN,2021-06-25 22:00:00,3.0,0.0625,0.13958125,30.629375,10.388180375000001
16652,$AMZN,2021-06-25 23:00:00,4.2,0.0,-0.014119999999999999,42.0,-1.1948
16653,$AMZN,2021-06-26 00:00:00,0.75,0.0,0.13545000000000001,7.505,0.51459775
16654,$AMZN,2021-06-26 01:00:00,1.2,0.0,0.18474,12.006,5.2954
16655,$AMZN,2021-06-26 02:00:00,0.5,0.0,0.27065,5.005,0.0027065
16656,$AMZN,2021-06-26 03:00:00,6.333333333333333,0.3333333333333333,0.07490000000000001,66.67,0.000749
16657,$AMZN,2021-06-26 04:00:00,3.1,0.0,0.20240999999999998,31.002999999999997,0.044775999999999525
16658,$AMZN,2021-06-26 05:00:00,2.5,0.0,-0.1366,25.0,-5.464
16659,$AMZN,2021-06-26 06:00:00,0.0,0.0,0.2247,0.01,0.002247
16660,$AMZN,2021-06-26 07:00:00,2.3333333333333335,0.0,0.4954666666666667,23.33666666666667,18.903804333333333
16661,$AMZN,2021-06-26 08:00:00,1.0,0.0,-0.6841,10.0,-6.841
16662,$AMZN,2021-06-26 09:00:00,0.0,0.0,0.0,0.0,0.0
16663,$AMZN,2021-06-26 10:00:00,0.0,0.0,0.7096,0.01,0.007096
16664,$AMZN,2021-06-26 11:00:00,0.0,0.0,0.28323333333333334,0.01,0.002832333333333333
16665,$AMZN,2021-06-26 12:00:00,2.0,0.0,0.0,20.0,0.0
16666,$AMZN,2021-06-26 13:00:00,1.0,0.0,-0.01607,10.007000000000001,-0.9220239000000001
16667,$AMZN,2021-06-26 14:00:00,0.5454545454545454,0.0,0.08790909090909092,5.461818181818182,1.2286402727272727
16668,$AMZN,2021-06-26 15:00:00,1.3,0.0,0.10201,13.005,2.5267779
16669,$AMZN,2021-06-26 16:00:00,0.0,0.0,-0.11172,0.01,-0.0011172
16670,$AMZN,2021-06-26 17:00:00,1.8,0.0,0.13318,18.002000000000002,1.3318
16671,$AMZN,2021-06-26 18:00:00,1.0,0.0,0.032,10.0025,-2.52958125
16672,$AMZN,2021-06-26 19:00:00,0.2,0.2,0.34974,4.008000000000001,3.4081942000000005
16673,$AMZN,2021-06-26 20:00:00,2.5714285714285716,0.14285714285714285,0.2122,27.147142857142857,10.373892428571429
16674,$AMZN,2021-06-26 21:00:00,4.333333333333333,0.0,0.17020000000000002,43.336666666666666,5.106
16675,$AMZN,2021-06-26 22:00:00,2.75,0.25,0.29190000000000005,30.0,8.757
16676,$AMZN,2021-06-26 23:00:00,2.0,0.0,0.0854,20.006,0.0008539999999999999
16677,$AMZN,2021-06-27 00:00:00,0.2,0.0,0.06494,2.008,0.0006494
16678,$AMZN,2021-06-27 01:00:00,0.0,0.0,0.0,0.01,0.0
16679,$AMZN,2021-06-27 02:00:00,0.5,0.0,0.192925,5.0075,3.8585
16680,$AMZN,2021-06-27 03:00:00,2.0,0.0,0.1342,20.003333333333334,1.7797489999999998
16681,$AMZN,2021-06-27 04:00:00,3.5,0.0,-0.10915,35.005,-0.0010915
16682,$AMZN,2021-06-27 05:00:00,0.0,0.0,0.3612,0.01,0.003612
16683,$AMZN,2021-06-27 06:00:00,0.0,0.0,0.0,0.0,0.0
16684,$AMZN,2021-06-27 07:00:00,0.0,0.2,0.14384000000000002,2.008,0.0014384
16685,$AMZN,2021-06-27 08:00:00,2.5,0.0,0.1806,25.0,7.224
16686,$AMZN,2021-06-27 09:00:00,0.0,0.0,0.0,0.01,0.0
16687,$AMZN,2021-06-27 10:00:00,0.0,0.0,-0.03423333333333333,0.01,-0.0003423333333333333
16688,$AMZN,2021-06-27 11:00:00,1.125,0.0,0.34365,11.25625,1.6921336249999999
16689,$AMZN,2021-06-27 12:00:00,2.1666666666666665,0.0,0.12943333333333332,21.673333333333336,0.0012943333333333333
16690,$AMZN,2021-06-27 13:00:00,0.5,0.0,-0.0772125,5.005,-0.298224375
16691,$AMZN,2021-06-27 14:00:00,1.75,0.0,0.084625,17.50375,-1.030416125
16692,$AMZN,2021-06-27 15:00:00,6.857142857142857,0.0,0.05904285714285714,68.57428571428571,14.156
16693,$AMZN,2021-06-27 16:00:00,1.125,0.0,-0.2355,11.255,-5.750375
16694,$AMZN,2021-06-27 17:00:00,2.4285714285714284,0.14285714285714285,0.07164285714285715,25.715714285714284,4.783
16695,$AMZN,2021-06-27 18:00:00,2.0,0.25,0.100475,22.5,4.019
16696,$AMZN,2021-06-27 19:00:00,2.0,0.25,0.24015,22.502499999999998,5.1105
16697,$AMZN,2021-06-27 20:00:00,3.5,0.0,0.460025,35.0025,17.02356575
16698,$AMZN,2021-06-27 21:00:00,4.0,0.0,0.16083333333333336,40.00333333333333,19.776544666666666
16699,$AMZN,2021-06-27 22:00:00,3.4285714285714284,0.0,0.3151428571428571,34.29,25.07108
16700,$AMZN,2021-06-27 23:00:00,2.4444444444444446,0.0,-0.009166666666666668,24.445555555555554,-4.318444444444444
16701,$AMZN,2021-06-28 00:00:00,0.4,0.0,0.27578,4.008000000000001,0.8115532
16702,$AMZN,2021-06-28 01:00:00,1.6363636363636365,0.09090909090909091,0.1263090909090909,17.278181818181817,5.063747727272728
16703,$AMZN,2021-06-28 02:00:00,0.5454545454545454,0.0,0.08559090909090909,5.460909090909091,0.8422863636363637
16704,$AMZN,2021-06-28 03:00:00,3.6,0.0,0.17284000000000002,36.001999999999995,17.684199999999997
16705,$AMZN,2021-06-28 04:00:00,2.0,0.0,0.04494,20.003999999999998,-4.2571506
16706,$AMZN,2021-06-28 05:00:00,1.0,0.0,0.10600000000000001,10.0,1.06
16707,$AMZN,2021-06-28 06:00:00,0.0,0.0,0.34,0.01,0.0034
16708,$AMZN,2021-06-28 07:00:00,0.6666666666666666,0.0,0.13396666666666665,6.669999999999999,1.3396666666666668
16709,$AMZN,2021-06-28 08:00:00,0.3333333333333333,0.0,0.22886666666666666,3.34,0.33761966666666665
16710,$AMZN,2021-06-28 09:00:00,0.4666666666666667,0.0,-0.015086666666666667,4.674666666666667,-0.00015086666666666666
16711,$AMZN,2021-06-28 10:00:00,0.16666666666666666,0.16666666666666666,0.30329999999999996,3.34,1.8383625
16712,$AMZN,2021-06-28 11:00:00,1.2,0.1,-0.0025800000000000046,13.004,-0.05159999999999983
16713,$AMZN,2021-06-28 12:00:00,1.0434782608695652,0.043478260869565216,0.19973043478260868,10.876086956521737,2.9572821739130433
16714,$AMZN,2021-06-28 13:00:00,2.3714285714285714,0.05714285714285714,0.03594,24.289428571428573,-0.9924131142857143
16715,$AMZN,2021-06-28 14:00:00,1.75,0.09375,0.077728125,18.440625,0.58599025
16716,$AMZN,2021-06-28 15:00:00,1.1153846153846154,0.0,0.10999615384615385,11.15846153846154,0.19594519230769242
16717,$AMZN,2021-06-28 16:00:00,1.8205128205128205,0.07692307692307693,0.13614358974358973,18.977179487179487,1.9834155641025641
16718,$AMZN,2021-06-28 17:00:00,2.5652173913043477,0.08695652173913043,0.11306956521739131,26.522608695652174,3.5736521739130436
16719,$AMZN,2021-06-28 18:00:00,1.84,0.0,0.074444,18.4028,2.7637737200000005
16720,$AMZN,2021-06-28 19:00:00,2.152173913043478,0.021739130434782608,0.06987173913043479,21.741304347826087,2.850446239130435
16721,$AMZN,2021-06-28 20:00:00,1.5833333333333333,0.08333333333333333,0.010654166666666671,16.66875,0.8418030416666666
16722,$AMZN,2021-06-28 21:00:00,3.0833333333333335,0.08333333333333333,-0.01295833333333333,31.670833333333334,0.22693991666666666
16723,$AMZN,2021-06-28 22:00:00,1.1333333333333333,0.0,0.2550866666666667,11.338,3.975803
16724,$AMZN,2021-06-28 23:00:00,1.9166666666666667,0.0,0.052941666666666665,19.171666666666667,-6.63039225
16725,$AMZN,2021-06-29 00:00:00,2.0833333333333335,0.0,-0.010416666666666671,20.836666666666666,1.98091625
16726,$AMZN,2021-06-29 01:00:00,2.6666666666666665,0.0,0.07317777777777779,26.67111111111111,-0.7587318888888889
16727,$AMZN,2021-06-29 02:00:00,3.272727272727273,0.18181818181818182,0.2256090909090909,34.54818181818182,11.039294818181817
16728,$AMZN,2021-06-29 03:00:00,2.4444444444444446,0.2222222222222222,0.02585555555555556,26.67222222222222,5.542418111111111
16729,$AMZN,2021-06-29 04:00:00,3.875,0.0,0.31537499999999996,38.7525,10.78112825
16730,$AMZN,2021-06-29 05:00:00,0.3333333333333333,0.0,0.12001666666666666,3.34,1.2001666666666668
16731,$AMZN,2021-06-29 06:00:00,2.5,0.0,-0.31845,25.005,-15.9225
16732,$AMZN,2021-06-29 07:00:00,0.0,0.0,0.14636666666666667,0.01,0.0014636666666666667
16733,$AMZN,2021-06-29 08:00:00,0.0,0.0,0.08895,0.01,0.0008895
16734,$AMZN,2021-06-29 09:00:00,0.375,0.0,0.0899,3.7575,0.676847375
16735,$AMZN,2021-06-29 10:00:00,1.8,0.0,0.153,18.004,1.53
16736,$AMZN,2021-06-29 11:00:00,0.5,0.0,0.05430999999999999,5.007,1.6254604000000001
16737,$AMZN,2021-06-29 12:00:00,1.1333333333333333,0.0,0.20061333333333334,11.339333333333334,2.257461333333333
16738,$AMZN,2021-06-29 13:00:00,1.2,0.04,0.06552,12.4028,2.02518304
16739,$AMZN,2021-06-29 14:00:00,1.5348837209302326,0.023255813953488372,0.2237906976744186,15.5853488372093,3.692666186046512
16740,$AMZN,2021-06-29 15:00:00,2.3333333333333335,0.05555555555555555,-0.037927777777777776,23.890555555555558,0.001716777777778036
16741,$AMZN,2021-06-29 16:00:00,2.0,0.07407407407407407,0.05566666666666667,20.741481481481483,2.4765185185185183
16742,$AMZN,2021-06-29 17:00:00,1.9666666666666666,0.1,0.10092666666666666,20.668999999999997,3.6552627
16743,$AMZN,2021-06-29 18:00:00,1.5625,0.09375,0.0541625,16.5653125,0.44418596875000005
16744,$AMZN,2021-06-29 19:00:00,1.6923076923076923,0.0,0.1658230769230769,16.92653846153846,4.421144730769231
16745,$AMZN,2021-06-29 20:00:00,2.3125,0.0,0.014350000000000005,23.129375,1.3908159375
16746,$AMZN,2021-06-29 21:00:00,2.923076923076923,0.0,0.1516846153846154,29.233076923076922,2.818206384615385
16747,$AMZN,2021-06-29 22:00:00,2.090909090909091,0.18181818181818182,0.3014363636363636,22.73181818181818,13.568836545454547
16748,$AMZN,2021-06-29 23:00:00,2.6923076923076925,0.07692307692307693,0.31706923076923077,27.693846153846152,13.168724076923077
16749,$AMZN,2021-06-30 00:00:00,6.375,0.125,0.10193749999999999,65.00125,-3.777375
16750,$AMZN,2021-06-30 01:00:00,3.6666666666666665,0.0,0.03086666666666667,36.669999999999995,1.774694111111111
16751,$AMZN,2021-06-30 02:00:00,2.7,0.0,0.15550999999999998,27.004,7.552000000000001
16752,$AMZN,2021-06-30 03:00:00,0.2,0.0,0.23348,2.008,0.0023348
16753,$AMZN,2021-06-30 04:00:00,3.625,0.125,0.29795,37.5025,21.457151875
16754,$AMZN,2021-06-30 05:00:00,3.1666666666666665,0.0,0.24043333333333336,31.67,18.361874500000003
16755,$AMZN,2021-06-30 06:00:00,0.0,0.0,0.5562,0.01,0.005562
16756,$AMZN,2021-06-30 07:00:00,0.0,0.0,0.11315,0.01,0.0011315
16757,$AMZN,2021-06-30 08:00:00,0.0,0.0,0.0,0.0,0.0
16758,$AMZN,2021-06-30 09:00:00,0.2,0.0,0.12366000000000002,2.008,0.3566808
16759,$AMZN,2021-06-30 10:00:00,0.5,0.0,0.253575,5.005,1.236051
16760,$AMZN,2021-06-30 11:00:00,0.4444444444444444,0.0,0.06572222222222222,4.452222222222222,2.3652021111111114
16761,$AMZN,2021-06-30 12:00:00,1.3333333333333333,0.0,0.07269166666666665,13.339166666666666,1.13933425
16762,$AMZN,2021-06-30 13:00:00,1.3636363636363635,0.09090909090909091,0.10533030303030304,14.548787878787879,1.7634508181818183
16763,$AMZN,2021-06-30 14:00:00,1.0857142857142856,0.05714285714285714,0.10753428571428572,11.432285714285713,3.0062849999999997
16764,$AMZN,2021-06-30 15:00:00,1.4444444444444444,0.044444444444444446,0.13064666666666666,14.893111111111113,1.6709950666666666
16765,$AMZN,2021-06-30 16:00:00,0.9791666666666666,0.0625,0.06482291666666666,10.421458333333334,1.4146243125
16766,$AMZN,2021-06-30 17:00:00,1.45,0.1,0.140595,15.503499999999999,2.4053021
16767,$AMZN,2021-06-30 18:00:00,1.25,0.0,0.097705,12.504999999999999,-1.9423564
16768,$AMZN,2021-06-30 19:00:00,1.0344827586206897,0.034482758620689655,0.13578448275862068,10.694655172413793,1.2938296206896551
16769,$AMZN,2021-06-30 20:00:00,2.272727272727273,0.045454545454545456,0.04477727272727273,23.185454545454544,5.566167818181818
16770,$AMZN,2021-06-30 21:00:00,2.272727272727273,0.09090909090909091,0.14798636363636364,23.64090909090909,1.1818291818181816
16771,$AMZN,2021-06-30 22:00:00,1.0454545454545454,0.045454545454545456,0.17171363636363637,10.913181818181819,1.3217836363636364
16772,$AMZN,2021-06-30 23:00:00,1.8,0.0,0.04962,18.006,2.9772
16773,$AMZN,2021-07-01 00:00:00,3.3333333333333335,0.16666666666666666,0.15348333333333333,35.00333333333334,7.180833333333333
16774,$AMZN,2021-07-01 01:00:00,3.0,0.0,-0.03816666666666667,30.00222222222222,-3.1005106666666666
16775,$AMZN,2021-07-01 02:00:00,2.4285714285714284,0.0,0.21471428571428572,24.291428571428572,14.744571428571428
16776,$AMZN,2021-07-01 03:00:00,4.0,0.0,-0.025574999999999987,40.00375,-27.228950375
16777,$AMZN,2021-07-01 04:00:00,2.0,0.0,0.19452,20.003999999999998,3.3547086
16778,$AMZN,2021-07-01 05:00:00,4.333333333333333,0.0,-0.037333333333333336,43.333333333333336,-1.7859999999999998
16779,$AMZN,2021-07-01 06:00:00,0.0,0.0,0.3612,0.01,0.003612
16780,$AMZN,2021-07-01 07:00:00,0.6666666666666666,0.16666666666666666,0.12665,8.338333333333333,0.0442235
16781,$AMZN,2021-07-01 08:00:00,0.6,0.0,0.22988,6.004,0.357743
16782,$AMZN,2021-07-01 09:00:00,1.6,0.0,0.22393999999999997,16.003999999999998,5.197002400000001
16783,$AMZN,2021-07-01 10:00:00,1.8333333333333333,0.0,0.26521666666666666,18.33666666666667,5.896625
16784,$AMZN,2021-07-01 11:00:00,0.6875,0.0625,0.1605875,7.506875,1.046005625
16785,$AMZN,2021-07-01 12:00:00,1.15,0.05,0.048055,12.0045,0.6701505500000003
16786,$AMZN,2021-07-01 13:00:00,1.588235294117647,0.0,0.1353058823529412,15.885588235294119,1.5631588235294116
16787,$AMZN,2021-07-01 14:00:00,1.2162162162162162,0.08108108108108109,0.07464594594594595,12.977297297297296,1.9367787027027026
16788,$AMZN,2021-07-01 15:00:00,1.06,0.06,0.14161400000000002,11.2052,1.8321972400000002
16789,$AMZN,2021-07-01 16:00:00,1.1142857142857143,0.08571428571428572,0.04651714285714286,12.003714285714286,1.9221600285714284
